10:07:22.647 [restartedMain] INFO  m.w.n.NoteBlogV4Application - Starting NoteBlogV4Application on Wangzejun with PID 22668 (E:\git_newportal_workspace\noteblogv4\target\classes started by wangzejun in E:\git_newportal_workspace\noteblogv4) 
10:29:33.282 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[url = '/management/settings/pay/update'，请求方式：'[]'，媒体类型：'[]'] 扫描到@NBAuth，准备处理... 
10:29:33.283 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[url = '/management/settings/profile/update'，请求方式：'[POST]'，媒体类型：'[]'] 扫描到@NBAuth，准备处理... 
10:29:33.283 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[url = '/management/settings/mail'，请求方式：'[]'，媒体类型：'[]'] 扫描到@NBAuth，准备处理... 
10:29:33.283 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[url = '/management/settings/qrcode'，请求方式：'[]'，媒体类型：'[]'] 扫描到@NBAuth，准备处理... 
10:29:33.283 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[/management] 未扫描到@NBAuth，略过处理步骤 
10:29:33.283 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[url = '/management/upload'，请求方式：'[POST]'，媒体类型：'[]'] 扫描到@NBAuth，准备处理... 
10:29:33.283 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[url = '/management/upload/editorMD'，请求方式：'[POST]'，媒体类型：'[]'] 扫描到@NBAuth，准备处理... 
10:29:33.283 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[/management] 未扫描到@NBAuth，略过处理步骤 
10:29:33.283 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 扫描资源完毕，共计处理资源数目：[108]，等待下一步插入数据库赋给网站管理员角色.. 
10:29:33.314 [restartedMain] INFO  o.a.catalina.core.StandardService - Stopping service [Tomcat] 
10:29:33.333 [restartedMain] INFO  o.s.b.a.l.ConditionEvaluationReportLoggingListener - 

Error starting ApplicationContext. To display the conditions report re-run your application with 'debug' enabled. 
10:29:33.336 [restartedMain] INFO  o.s.b.w.s.c.AnnotationConfigServletWebServerApplicationContext - Closing org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@46fe139d: startup date [Tue Oct 15 10:29:19 CST 2019]; root of context hierarchy 
10:29:33.342 [restartedMain] INFO  o.s.j.e.a.AnnotationMBeanExporter - Unregistering JMX-exposed beans on shutdown 
10:29:33.342 [restartedMain] INFO  o.s.j.e.a.AnnotationMBeanExporter - Unregistering JMX-exposed beans 
10:29:33.357 [restartedMain] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default' 
10:29:33.372 [restartedMain] INFO  c.a.druid.pool.DruidDataSource - {dataSource-1} closed 
10:31:01.002 [restartedMain] INFO  m.w.n.NoteBlogV4Application - Starting NoteBlogV4Application on Wangzejun with PID 14344 (E:\git_newportal_workspace\noteblogv4\target\classes started by wangzejun in E:\git_newportal_workspace\noteblogv4) 
10:31:01.005 [restartedMain] INFO  m.w.n.NoteBlogV4Application - The following profiles are active: noteblogv4 
10:31:01.076 [restartedMain] INFO  o.s.b.w.s.c.AnnotationConfigServletWebServerApplicationContext - Refreshing org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@7af93fa7: startup date [Tue Oct 15 10:31:01 CST 2019]; root of context hierarchy 
10:31:02.115 [restartedMain] WARN  o.m.s.mapper.ClassPathMapperScanner - No MyBatis mapper was found in '[me.wuwenbin.noteblogv4.dao.mapper]' package. Please check your configuration. 
10:31:02.301 [restartedMain] WARN  o.m.s.mapper.ClassPathMapperScanner - No MyBatis mapper was found in '[me.wuwenbin.noteblogv4]' package. Please check your configuration. 
10:31:03.261 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$ce3ff657] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying) 
10:31:03.758 [restartedMain] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Building JPA container EntityManagerFactory for persistence unit 'default' 
10:31:03.789 [restartedMain] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [
	name: default
	...] 
10:31:03.889 [restartedMain] INFO  org.hibernate.Version - HHH000412: Hibernate Core {5.2.17.Final} 
10:31:03.893 [restartedMain] INFO  org.hibernate.cfg.Environment - HHH000206: hibernate.properties not found 
10:31:03.949 [restartedMain] INFO  o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.0.1.Final} 
10:31:04.315 [restartedMain] INFO  c.a.druid.pool.DruidDataSource - {dataSource-1} inited 
10:31:04.533 [restartedMain] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: me.wuwenbin.noteblogv4.config.configuration.LocalMySQL57InnoDBDialect 
10:31:05.297 [restartedMain] WARN  org.hibernate.id.UUIDHexGenerator - HHH000409: Using org.hibernate.id.UUIDHexGenerator which does not generate IETF RFC 4122 compliant UUID values; consider using org.hibernate.id.UUIDGenerator instead 
10:31:06.074 [restartedMain] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default' 
10:31:06.421 [restartedMain] INFO  o.h.h.i.QueryTranslatorFactoryInitiator - HHH000397: Using ASTQueryTranslatorFactory 
10:31:07.125 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8089 (http) 
10:31:07.154 [restartedMain] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat] 
10:31:07.155 [restartedMain] INFO  o.a.catalina.core.StandardEngine - Starting Servlet Engine: Apache Tomcat/8.5.31 
10:31:07.168 [localhost-startStop-1] INFO  o.a.c.core.AprLifecycleListener - The APR based Apache Tomcat Native library which allows optimal performance in production environments was not found on the java.library.path: [C:\Program Files\Java\jdk1.8.0_121\bin;C:\WINDOWS\Sun\Java\bin;C:\WINDOWS\system32;C:\WINDOWS;C:/Program Files/Java/jdk1.8.0_121/bin/../jre/bin/server;C:/Program Files/Java/jdk1.8.0_121/bin/../jre/bin;C:/Program Files/Java/jdk1.8.0_121/bin/../jre/lib/amd64;E:\Xsheel_6\Xsheel6\;C:\WINDOWS\system32;C:\WINDOWS;C:\WINDOWS\System32\Wbem;C:\WINDOWS\System32\WindowsPowerShell\v1.0\;C:\Program Files\Java\jdk1.8.0_121\bin;C:\Program Files\Java\jdk1.8.0_121\jre\bin;E:\maven\onlyformigu\apache-maven-3.3.9\bin;E:\Apache\mysql-5.7.21-winx64\bin;E:\oracle\product\10.2.0\db_1\bin;C:\ProgramData\Oracle\Java\javapath;F:\TortoiseSVN\bin;E:\Git\cmd;E:\git_workspace\DOCS\tools;;C:\WINDOWS\System32\OpenSSH\;C:\Users\JoashYe\AppData\Local\Microsoft\WindowsApps;;C:\Users\JoashYe\AppData\Local\Programs\Fiddler;E:\Fiddler;%USERPROFILE%\AppData\Local\Microsoft\WindowsApps;E:\eclipse;;.] 
10:31:07.354 [localhost-startStop-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext 
10:31:07.354 [localhost-startStop-1] INFO  o.s.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 6279 ms 
10:31:07.603 [localhost-startStop-1] INFO  o.s.b.w.s.ServletRegistrationBean - Servlet dispatcherServlet mapped to [/] 
10:31:07.606 [localhost-startStop-1] INFO  o.s.b.w.s.ServletRegistrationBean - Servlet statViewServlet mapped to [/druid/*] 
10:31:07.609 [localhost-startStop-1] INFO  o.s.b.w.s.FilterRegistrationBean - Mapping filter: 'characterEncodingFilter' to: [/*] 
10:31:07.609 [localhost-startStop-1] INFO  o.s.b.w.s.FilterRegistrationBean - Mapping filter: 'hiddenHttpMethodFilter' to: [/*] 
10:31:07.612 [localhost-startStop-1] INFO  o.s.b.w.s.FilterRegistrationBean - Mapping filter: 'httpPutFormContentFilter' to: [/*] 
10:31:07.612 [localhost-startStop-1] INFO  o.s.b.w.s.FilterRegistrationBean - Mapping filter: 'requestContextFilter' to: [/*] 
10:31:07.613 [localhost-startStop-1] INFO  o.s.b.w.s.FilterRegistrationBean - Mapping filter: 'webStatFilter' to urls: [/*] 
10:31:08.567 [restartedMain] INFO  o.s.w.s.h.SimpleUrlHandlerMapping - Mapped URL path [/**/favicon.ico] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler] 
10:31:08.843 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerAdapter - Looking for @ControllerAdvice: org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@7af93fa7: startup date [Tue Oct 15 10:31:01 CST 2019]; root of context hierarchy 
10:31:08.850 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerAdapter - Detected @ModelAttribute methods in globalController 
10:31:08.900 [restartedMain] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration$JpaWebMvcConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning 
10:31:08.934 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/registration],methods=[POST]}" onto public me.wuwenbin.noteblogv4.model.pojo.framework.NBR me.wuwenbin.noteblogv4.web.EntranceController.register(java.lang.String,java.lang.String,java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest) 
10:31:08.936 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/registration],methods=[GET]}" onto public java.lang.String me.wuwenbin.noteblogv4.web.EntranceController.registration() 
10:31:08.936 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/api/qq]}" onto public java.lang.String me.wuwenbin.noteblogv4.web.EntranceController.qqLogin(javax.servlet.http.HttpServletRequest) 
10:31:08.937 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/login],methods=[POST]}" onto public me.wuwenbin.noteblogv4.model.pojo.framework.NBR me.wuwenbin.noteblogv4.web.EntranceController.login(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.lang.String,me.wuwenbin.noteblogv4.model.pojo.business.SimpleLoginData) 
10:31:08.937 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/login],methods=[GET]}" onto public java.lang.String me.wuwenbin.noteblogv4.web.EntranceController.login(javax.servlet.http.HttpServletRequest,java.lang.String) 
10:31:08.937 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/management/logout],methods=[GET]}" onto public java.lang.String me.wuwenbin.noteblogv4.web.EntranceController.logout(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.lang.String,java.lang.String) 
10:31:08.938 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/api/qqCallback]}" onto public java.lang.String me.wuwenbin.noteblogv4.web.EntranceController.qqCallback(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.lang.String) 
10:31:08.938 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/token/logout],methods=[GET]}" onto public java.lang.String me.wuwenbin.noteblogv4.web.EntranceController.logout2(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.lang.String,java.lang.String) 
10:31:08.940 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/error],produces=[application/json || application/x-www-form-urlencoded || multipart/form-data]}" onto public me.wuwenbin.noteblogv4.model.pojo.framework.NBR me.wuwenbin.noteblogv4.web.ErrorController.error(javax.servlet.http.HttpServletRequest) 
10:31:08.941 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/error],produces=[text/html]}" onto public org.springframework.web.servlet.ModelAndView me.wuwenbin.noteblogv4.web.ErrorController.errorHtml(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse) 
10:31:08.942 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/file]}" onto public java.lang.String me.wuwenbin.noteblogv4.web.frontend.CloudFileController.file(org.springframework.ui.Model,java.lang.Long) 
10:31:08.944 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/file/list]}" onto public me.wuwenbin.noteblogv4.model.pojo.framework.LayuiTable<me.wuwenbin.noteblogv4.model.entity.NBCloudFile> me.wuwenbin.noteblogv4.web.frontend.CloudFileController.cateList(me.wuwenbin.noteblogv4.model.pojo.framework.Pagination<me.wuwenbin.noteblogv4.model.entity.NBCloudFile>,java.lang.Long,java.lang.String) 
10:31:08.946 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/article/comments || /a/comments],methods=[POST]}" onto public org.springframework.data.domain.Page<me.wuwenbin.noteblogv4.model.entity.NBComment> me.wuwenbin.noteblogv4.web.frontend.content.ArticleController.comments(me.wuwenbin.noteblogv4.model.pojo.framework.Pagination<me.wuwenbin.noteblogv4.model.entity.NBComment>,me.wuwenbin.noteblogv4.model.pojo.bo.CommentQueryBO) 
10:31:08.947 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/article/{aId} || /a/{aId}]}" onto public java.lang.String me.wuwenbin.noteblogv4.web.frontend.content.ArticleController.article(java.lang.Long,org.springframework.ui.Model,me.wuwenbin.noteblogv4.model.pojo.framework.Pagination<me.wuwenbin.noteblogv4.model.entity.NBComment>,me.wuwenbin.noteblogv4.model.pojo.bo.CommentQueryBO) 
10:31:08.948 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/article/u/{urlSeq} || /a/u/{urlSeq}]}" onto public java.lang.String me.wuwenbin.noteblogv4.web.frontend.content.ArticleController.articleByUrl(java.lang.String,org.springframework.ui.Model,me.wuwenbin.noteblogv4.model.pojo.framework.Pagination<me.wuwenbin.noteblogv4.model.entity.NBComment>,me.wuwenbin.noteblogv4.model.pojo.bo.CommentQueryBO) 
10:31:08.949 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/article/approve || /a/approve],methods=[POST]}" onto public me.wuwenbin.noteblogv4.model.pojo.framework.NBR me.wuwenbin.noteblogv4.web.frontend.content.ArticleController.approve(java.lang.Long) 
10:31:08.950 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/token/comment/sub],methods=[POST]}" onto public me.wuwenbin.noteblogv4.model.pojo.framework.NBR me.wuwenbin.noteblogv4.web.frontend.content.CommentController.sub(me.wuwenbin.noteblogv4.model.entity.NBComment,org.springframework.validation.BindingResult,javax.servlet.http.HttpServletRequest) 
10:31:08.952 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/msg]}" onto public java.lang.String me.wuwenbin.noteblogv4.web.frontend.content.MessageController.index(org.springframework.ui.Model,me.wuwenbin.noteblogv4.model.pojo.framework.Pagination<me.wuwenbin.noteblogv4.model.entity.NBMessage>,me.wuwenbin.noteblogv4.model.pojo.bo.MessageQueryBO) 
10:31:08.953 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/msg/lists],methods=[POST]}" onto public org.springframework.data.domain.Page<me.wuwenbin.noteblogv4.model.entity.NBMessage> me.wuwenbin.noteblogv4.web.frontend.content.MessageController.comments(me.wuwenbin.noteblogv4.model.pojo.framework.Pagination<me.wuwenbin.noteblogv4.model.entity.NBMessage>,me.wuwenbin.noteblogv4.model.pojo.bo.MessageQueryBO) 
10:31:08.954 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/token/msg/sub],methods=[POST]}" onto public me.wuwenbin.noteblogv4.model.pojo.framework.NBR me.wuwenbin.noteblogv4.web.frontend.content.MessageController.sub(me.wuwenbin.noteblogv4.model.entity.NBMessage,org.springframework.validation.BindingResult,javax.servlet.http.HttpServletRequest) 
10:31:08.957 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/note],methods=[GET]}" onto public java.lang.String me.wuwenbin.noteblogv4.web.frontend.content.NoteController.index(org.springframework.ui.Model) 
10:31:08.958 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/note/next],methods=[POST]}" onto public me.wuwenbin.noteblogv4.model.pojo.framework.NBR me.wuwenbin.noteblogv4.web.frontend.content.NoteController.next(me.wuwenbin.noteblogv4.model.pojo.framework.Pagination<me.wuwenbin.noteblogv4.model.entity.NBNote>,java.lang.String,java.lang.String) 
10:31:08.959 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[ || /index]}" onto public java.lang.String me.wuwenbin.noteblogv4.web.frontend.IndexController.index(org.springframework.ui.Model) 
10:31:08.960 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/next || /index/next]}" onto public me.wuwenbin.noteblogv4.model.pojo.framework.NBR me.wuwenbin.noteblogv4.web.frontend.IndexController.nextPageArticle(me.wuwenbin.noteblogv4.model.pojo.framework.Pagination<me.wuwenbin.noteblogv4.model.entity.NBArticle>,me.wuwenbin.noteblogv4.model.pojo.bo.ArticleQueryBO) 
10:31:08.961 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/profile]}" onto public java.lang.String me.wuwenbin.noteblogv4.web.frontend.ProfileController.profile(org.springframework.ui.Model) 
10:31:08.962 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/project/next],methods=[POST]}" onto public me.wuwenbin.noteblogv4.model.pojo.framework.NBR me.wuwenbin.noteblogv4.web.frontend.ProjectController.next(me.wuwenbin.noteblogv4.model.pojo.framework.Pagination<me.wuwenbin.noteblogv4.model.entity.NBNote>,java.lang.Long) 
10:31:08.963 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/project]}" onto public java.lang.String me.wuwenbin.noteblogv4.web.frontend.ProjectController.project(org.springframework.ui.Model,me.wuwenbin.noteblogv4.model.pojo.framework.Pagination<me.wuwenbin.noteblogv4.model.entity.NBProject>,java.lang.Long) 
10:31:08.963 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/tag/all],methods=[GET]}" onto public java.util.List<me.wuwenbin.noteblogv4.model.entity.NBTag> me.wuwenbin.noteblogv4.web.frontend.TagController.tagsList() 
10:31:08.964 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/init]}" onto public java.lang.String me.wuwenbin.noteblogv4.web.InitController.init() 
10:31:08.965 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/font/list]}" onto public java.lang.String me.wuwenbin.noteblogv4.web.InitController.b(javax.servlet.http.HttpServletRequest) 
10:31:08.965 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/init/submit]}" onto public me.wuwenbin.noteblogv4.model.pojo.framework.NBR me.wuwenbin.noteblogv4.web.InitController.initSubmit(javax.servlet.http.HttpServletRequest,java.lang.String,java.lang.String,java.lang.String) 
10:31:08.966 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/image/code]}" onto public org.springframework.web.servlet.ModelAndView me.wuwenbin.noteblogv4.web.KaptchaController.kaptcha(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse) throws java.io.IOException 
10:31:08.967 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/management/index]}" onto public java.lang.String me.wuwenbin.noteblogv4.web.management.AdminIndexController.index(org.springframework.ui.Model) 
10:31:08.967 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/management/dashboard]}" onto public java.lang.String me.wuwenbin.noteblogv4.web.management.AdminIndexController.dashboard(org.springframework.ui.Model) 
10:31:08.969 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/management/role/create]}" onto public me.wuwenbin.noteblogv4.model.pojo.framework.NBR me.wuwenbin.noteblogv4.web.management.authority.AuthorityController.addRole(me.wuwenbin.noteblogv4.model.entity.permission.NBSysRole,org.springframework.validation.BindingResult) 
10:31:08.970 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/management/update/role/resource]}" onto public me.wuwenbin.noteblogv4.model.pojo.framework.NBR me.wuwenbin.noteblogv4.web.management.authority.AuthorityController.updateRoleResource(java.lang.Long,java.lang.Long[]) 
10:31:08.970 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/management/menu/delete]}" onto public me.wuwenbin.noteblogv4.model.pojo.framework.NBR me.wuwenbin.noteblogv4.web.management.authority.AuthorityController.deleteMenu(java.lang.Long) 
10:31:08.970 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/management/menu]}" onto public java.lang.String me.wuwenbin.noteblogv4.web.management.authority.AuthorityController.menuIndex(org.springframework.ui.Model,java.lang.Long) 
10:31:08.970 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/management/menu/list]}" onto public me.wuwenbin.noteblogv4.model.pojo.framework.LayuiTable<me.wuwenbin.noteblogv4.model.entity.permission.NBSysMenu> me.wuwenbin.noteblogv4.web.management.authority.AuthorityController.roleMenuList(java.lang.Long) 
10:31:08.971 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/management/resource/tree]}" onto public me.wuwenbin.noteblogv4.model.pojo.framework.NBR me.wuwenbin.noteblogv4.web.management.authority.AuthorityController.resourcesTree(java.lang.Long) 
10:31:08.971 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/management/menu/add]}" onto public java.lang.String me.wuwenbin.noteblogv4.web.management.authority.AuthorityController.addMenu(org.springframework.ui.Model,java.lang.Long,java.lang.String) 
10:31:08.971 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/management/menu/edit]}" onto public java.lang.String me.wuwenbin.noteblogv4.web.management.authority.AuthorityController.addMenu(org.springframework.ui.Model,java.lang.Long,java.lang.Long) 
10:31:08.972 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/management/menu/create]}" onto public me.wuwenbin.noteblogv4.model.pojo.framework.NBR me.wuwenbin.noteblogv4.web.management.authority.AuthorityController.createMenu(me.wuwenbin.noteblogv4.model.entity.permission.NBSysMenu,org.springframework.validation.BindingResult) 
10:31:08.972 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/management/role]}" onto public java.lang.String me.wuwenbin.noteblogv4.web.management.authority.AuthorityController.roleRouter(org.springframework.ui.Model) 
10:31:08.972 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/management/role/update]}" onto public me.wuwenbin.noteblogv4.model.pojo.framework.NBR me.wuwenbin.noteblogv4.web.management.authority.AuthorityController.updateRole(me.wuwenbin.noteblogv4.model.entity.permission.NBSysRole,org.springframework.validation.BindingResult) 
10:31:08.972 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/management/role/delete]}" onto public me.wuwenbin.noteblogv4.model.pojo.framework.NBR me.wuwenbin.noteblogv4.web.management.authority.AuthorityController.deleteRole(java.lang.Long) 
10:31:08.973 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/management/menu/update]}" onto public me.wuwenbin.noteblogv4.model.pojo.framework.NBR me.wuwenbin.noteblogv4.web.management.authority.AuthorityController.modifyMenu(me.wuwenbin.noteblogv4.model.entity.permission.NBSysMenu,org.springframework.validation.BindingResult) 
10:31:08.974 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/management/users/list],methods=[GET]}" onto public me.wuwenbin.noteblogv4.model.pojo.framework.LayuiTable<me.wuwenbin.noteblogv4.model.entity.permission.NBSysUser> me.wuwenbin.noteblogv4.web.management.authority.UserController.userList(me.wuwenbin.noteblogv4.model.pojo.framework.Pagination<me.wuwenbin.noteblogv4.model.entity.permission.NBSysUser>,me.wuwenbin.noteblogv4.model.entity.permission.NBSysUser) 
10:31:08.975 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/management/users/roles/id/update]}" onto public me.wuwenbin.noteblogv4.model.pojo.framework.NBR me.wuwenbin.noteblogv4.web.management.authority.UserController.userRolesIdUpdate(java.lang.Long,java.lang.String) 
10:31:08.976 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/management/users/roles/str/update]}" onto public me.wuwenbin.noteblogv4.model.pojo.framework.NBR me.wuwenbin.noteblogv4.web.management.authority.UserController.userRolesStrUpdate(java.lang.Long,java.lang.String) 
10:31:08.976 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/management/users/roles/list]}" onto public java.util.List<me.wuwenbin.noteblogv4.model.entity.permission.NBSysRole> me.wuwenbin.noteblogv4.web.management.authority.UserController.roleList(java.lang.Long) 
10:31:08.976 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/management/users]}" onto public java.lang.String me.wuwenbin.noteblogv4.web.management.authority.UserController.usersListRouter() 
10:31:08.976 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/management/users/enable/update],methods=[POST]}" onto public me.wuwenbin.noteblogv4.model.pojo.framework.NBR me.wuwenbin.noteblogv4.web.management.authority.UserController.enableUpdate(java.lang.Long,java.lang.Boolean) 
10:31:08.978 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/management/users/nickname/update]}" onto public me.wuwenbin.noteblogv4.model.pojo.framework.NBR me.wuwenbin.noteblogv4.web.management.authority.UserController.nicknameUpdate(java.lang.Long,java.lang.String) 
10:31:08.979 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/management/cloudFile/add]}" onto public java.lang.String me.wuwenbin.noteblogv4.web.management.CloudFileController.add(org.springframework.ui.Model) 
10:31:08.980 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/management/cloudFile/delete/{id}]}" onto public me.wuwenbin.noteblogv4.model.pojo.framework.NBR me.wuwenbin.noteblogv4.web.management.CloudFileController.delete(java.lang.Long) 
10:31:08.980 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/management/cloudFile],methods=[GET]}" onto public java.lang.String me.wuwenbin.noteblogv4.web.management.CloudFileController.list() 
